x,y,line
-0.6,-10,L1
0.4,-3.5,L1
0.4,-3.5,L2
10,1.8,L2
0.4,-3.5,L3
0,-2.6,L3
0,-2.6,L4
2.7,8,L4
0,-2.6,L5
-10,5.5,L5
